,heatcool,light,total,vent,plug
2024-01-17 17:15:00,0.0,1.0009765625,1.5,0.100006103515625,0.399017333984375
2024-01-17 17:30:00,0.0999755859375,0.59912109375,1.0,0.100006103515625,0.200897216796875
2024-01-17 18:00:00,0.0,1.7998046875,2.69921875,0.19998168945306816,0.6994323730469318
2024-01-17 18:15:00,0.0999755859375,1.30078125,1.80078125,0.10000610351568184,0.30001831054681816
2024-01-17 18:30:00,0.0,0.599609375,0.8984375,0.100006103515625,0.198822021484375
2024-01-17 18:45:00,0.0999755859375,1.200439453125,1.701171875,0.100006103515625,0.300750732421875
2024-01-17 19:00:00,0.0,0.999267578125,1.298828125,0.10000610351568184,0.19955444335931816
2024-01-17 19:45:00,0.10009765625,1.89990234375,3.0,0.39999389648431816,0.6000061035156818
2024-01-17 20:00:00,0.0,0.7001953125,1.1015625,0.10000610351568184,0.30136108398431816
2024-01-17 20:30:00,0.0,1.099853515625,1.599609375,0.19998168945306816,0.29977416992193184
2024-01-17 20:45:00,0.0,0.70068359375,1.099609375,0.100006103515625,0.298919677734375
2024-01-17 21:00:00,0.0,0.899658203125,1.30078125,0.100006103515625,0.301116943359375
2024-01-17 21:15:00,0.0999755859375,0.699951171875,0.8984375,0.0,0.0985107421875
2024-01-17 21:30:00,0.0,0.7001953125,0.900390625,0.0,0.2001953125
2024-01-17 21:45:00,0.0,0.699951171875,0.900390625,0.0,0.200439453125
2024-01-17 22:30:00,0.0,0.69970703125,1.30078125,0.0,0.60107421875
2024-01-17 22:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625
2024-01-17 23:15:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-17 23:45:00,0.0,0.0,0.3984375,0.0,0.3984375
2024-01-18 00:00:00,0.0999755859375,0.0,0.201171875,0.10000610351568184,0.0011901855468181566
2024-01-18 00:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-18 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-18 00:45:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-18 01:30:00,0.0,0.0,0.599609375,0.0,0.599609375
2024-01-18 02:30:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625
2024-01-18 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-18 03:15:00,0.10009765625,0.0,0.400390625,0.0,0.30029296875
2024-01-18 04:15:00,0.0,0.0,0.69921875,0.09997558593738631,0.5992431640626137
2024-01-18 04:30:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-18 04:45:00,0.0999755859375,0.2001953125,0.298828125,0.0,-0.0013427734375
2024-01-18 05:00:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375
2024-01-18 05:15:00,0.0,0.30029296875,0.5,0.0,0.19970703125
2024-01-18 06:15:00,0.0999755859375,1.699462890625,2.400390625,0.0,0.6009521484375
2024-01-18 06:30:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875
2024-01-18 07:00:00,0.0,0.2001953125,0.400390625,0.0,0.2001953125
2024-01-18 07:30:00,0.0999755859375,1.0,1.5,0.0,0.4000244140625
2024-01-18 07:45:00,0.0999755859375,0.2998046875,0.599609375,0.0,0.1998291015625
2024-01-18 08:00:00,0.10009765625,1.00048828125,1.400390625,0.0,0.2998046875
2024-01-18 09:00:00,0.199951171875,3.3994140625,5.19921875,0.5,1.099853515625
2024-01-18 09:30:00,0.0,1.500244140625,2.5,0.20001220703130684,0.7997436523436932
2024-01-18 09:45:00,0.0999755859375,1.19970703125,2.30078125,0.100006103515625,0.901092529296875
2024-01-18 10:00:00,0.0,1.200439453125,2.30078125,0.19998168945306816,0.9003601074219318
2024-01-18 10:15:00,0.0999755859375,0.699462890625,1.19921875,0.10000610351568184,0.29977416992181816
2024-01-18 10:30:00,0.0,0.60009765625,1.19921875,0.0,0.59912109375
2024-01-18 10:45:00,0.10009765625,1.69970703125,2.900390625,0.20001220703125,0.90057373046875
2024-01-18 11:00:00,0.0,0.2001953125,0.599609375,0.10000610351568184,0.29940795898431816
2024-01-18 11:15:00,0.0,1.0009765625,1.80078125,0.09997558593738631,0.6998291015626137
2024-01-18 11:30:00,0.0999755859375,1.399658203125,2.30078125,0.20001220703130684,0.6011352539061932
2024-01-18 11:45:00,0.0,1.099853515625,2.19921875,0.100006103515625,0.999359130859375
2024-01-18 12:00:00,0.0999755859375,0.89990234375,1.5,0.10000610351568184,0.40011596679681816
2024-01-18 12:15:00,0.0,0.2001953125,0.5,0.09997558593738631,0.1998291015626137
2024-01-18 12:45:00,0.0999755859375,2.5,4.19921875,0.30001831054693184,1.2992248535155682
2024-01-18 13:30:00,0.0999755859375,2.8994140625,5.1015625,0.29998779296875,1.80218505859375
2024-01-18 13:45:00,0.0,0.6005859375,1.0,0.100006103515625,0.299407958984375
2024-01-18 14:00:00,0.10009765625,1.39990234375,2.19921875,0.20001220703130684,0.49920654296869316
2024-01-18 14:30:00,0.0999755859375,1.2001953125,2.099609375,0.09997558593738631,0.6994628906251137
2024-01-18 14:45:00,0.0,1.199462890625,2.099609375,0.10000610351568184,0.8001403808593182
2024-01-18 15:00:00,0.0999755859375,1.000244140625,1.6015625,0.100006103515625,0.401336669921875
2024-01-18 15:45:00,0.0999755859375,2.80029296875,4.599609375,0.20001220703130684,1.4993286132811932
2024-01-18 16:15:00,0.0999755859375,2.2998046875,3.400390625,0.09997558593738631,0.9006347656251137
2024-01-18 16:30:00,0.0,0.7998046875,1.5,0.0,0.7001953125
2024-01-18 16:45:00,0.10009765625,1.100341796875,1.5,0.0,0.299560546875
2024-01-18 17:00:00,0.0,0.599609375,1.099609375,0.0,0.5
2024-01-18 17:15:00,0.0999755859375,0.800048828125,1.599609375,0.20001220703130684,0.49957275390619316
2024-01-18 17:30:00,0.0,1.30029296875,2.099609375,0.100006103515625,0.699310302734375
2024-01-18 17:45:00,0.0,0.2998046875,0.599609375,0.10000610351568184,0.19979858398431816
2024-01-18 18:00:00,0.0999755859375,1.000244140625,1.5,0.09997558593738631,0.2998046875001137
2024-01-18 18:45:00,0.0999755859375,2.7001953125,4.30078125,0.30001831054693184,1.2005920410155682
2024-01-18 19:00:00,0.0999755859375,1.099609375,1.80078125,0.19998168945306816,0.40121459960943184
2024-01-18 19:15:00,0.0,0.600341796875,0.8984375,0.10000610351568184,0.19808959960931816
2024-01-18 20:00:00,0.10009765625,2.699462890625,3.900390625,0.39999389648431816,0.7008361816406818
2024-01-18 20:15:00,0.0999755859375,1.000244140625,1.30078125,0.10000610351568184,0.10055541992181816
2024-01-18 20:30:00,0.0999755859375,1.599853515625,2.19921875,0.20001220703125,0.29937744140625
2024-01-18 20:45:00,0.0,0.60009765625,0.80078125,0.10000610351568184,0.10067749023431816
2024-01-18 21:30:00,0.0999755859375,1.900146484375,3.0,0.19998168945306816,0.7998962402344318
2024-01-18 21:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125
2024-01-18 22:00:00,0.0,0.599609375,0.900390625,0.0,0.30078125
2024-01-18 22:15:00,0.0999755859375,0.400390625,0.5,0.0,-0.0003662109375
2024-01-18 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-18 22:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-18 23:30:00,0.0,0.0,0.3984375,0.100006103515625,0.298431396484375
2024-01-19 00:00:00,0.10009765625,0.0,0.30078125,0.0,0.20068359375
2024-01-19 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-19 00:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-19 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-19 01:15:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-19 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-19 01:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-01-19 02:30:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-19 03:00:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-19 03:30:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-19 03:45:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-19 04:00:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625
2024-01-19 04:15:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-19 04:30:00,0.0,0.099609375,0.201171875,0.0,0.1015625
2024-01-19 04:45:00,0.0,0.10009765625,0.298828125,0.0,0.19873046875
2024-01-19 05:00:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375
2024-01-19 05:30:00,0.0,0.7998046875,1.0,0.0,0.2001953125
2024-01-19 06:00:00,0.0999755859375,0.80029296875,1.099609375,0.0,0.1993408203125
2024-01-19 06:45:00,0.0,0.2998046875,0.80078125,0.0,0.5009765625
2024-01-19 07:15:00,0.10009765625,0.50048828125,0.900390625,0.0,0.2998046875
2024-01-19 07:45:00,0.0999755859375,0.8994140625,1.298828125,0.0,0.2994384765625
2024-01-19 08:00:00,0.0,0.899658203125,0.900390625,0.10000610351568184,-0.09927368164068184
2024-01-19 08:45:00,0.0999755859375,2.700439453125,4.19921875,0.39999389648431816,0.9988098144531818
2024-01-19 09:00:00,0.0999755859375,0.800048828125,1.400390625,0.10000610351568184,0.40036010742181816
2024-01-19 09:30:00,0.0999755859375,2.100341796875,3.30078125,0.39999389648431816,0.7004699707031818
2024-01-19 10:00:00,0.10009765625,2.0,3.5,0.29998779296875,1.09991455078125
2024-01-19 10:15:00,0.0,0.29931640625,0.69921875,0.0,0.39990234375
2024-01-19 10:45:00,0.0999755859375,2.000244140625,3.400390625,0.30001831054693184,1.0001525878905682
2024-01-19 11:00:00,0.0,0.799560546875,1.599609375,0.19998168945306816,0.6000671386719318
2024-01-19 11:15:00,0.0999755859375,1.30029296875,2.099609375,0.100006103515625,0.599334716796875
2024-01-19 11:30:00,0.0999755859375,1.200439453125,2.1015625,0.20001220703130684,0.6011352539061932
2024-01-19 12:00:00,0.0,1.799560546875,3.0,0.29998779296869316,0.9004516601563068
2024-01-19 12:15:00,0.0999755859375,0.400390625,0.5,0.100006103515625,-0.100372314453125
2024-01-19 12:30:00,0.0,1.199951171875,2.099609375,0.19998168945306816,0.6996765136719318
2024-01-19 12:45:00,0.10009765625,0.800048828125,1.5,0.10000610351568184,0.49984741210931816
2024-01-19 13:15:00,0.0999755859375,2.299560546875,4.099609375,0.39999389648431816,1.3000793457031818
2024-01-19 13:30:00,0.0,0.600341796875,1.0,0.10000610351568184,0.29965209960931816
2024-01-19 14:30:00,0.199951171875,3.3994140625,5.900390625,0.5,1.801025390625
2024-01-19 14:45:00,0.0,1.5009765625,2.69921875,0.30001831054693184,0.8982238769530682
2024-01-19 15:00:00,0.0999755859375,0.899169921875,1.599609375,0.09997558593738631,0.5004882812501137
2024-01-19 15:15:00,0.0,0.700439453125,1.1015625,0.10000610351568184,0.30111694335931816
2024-01-19 15:30:00,0.10009765625,1.2998046875,2.099609375,0.20001220703125,0.49969482421875
2024-01-19 15:45:00,0.0,0.800048828125,1.5,0.10000610351568184,0.5999450683593182
2024-01-19 16:00:00,0.0999755859375,0.899658203125,1.5,0.0,0.5003662109375
2024-01-19 16:15:00,0.0,0.30029296875,0.5,0.0,0.19970703125
2024-01-19 16:30:00,0.0,1.00048828125,1.400390625,0.0,0.39990234375
2024-01-19 17:00:00,0.0999755859375,2.49951171875,4.298828125,0.29998779296869316,1.3993530273438068
2024-01-19 17:15:00,0.0999755859375,0.39990234375,1.0,0.100006103515625,0.400115966796875
2024-01-19 18:45:00,0.2000732421875,5.400146484375,8.5,0.79998779296875,2.09979248046875
2024-01-19 19:30:00,0.0999755859375,2.7001953125,4.0,0.39999389648431816,0.7998352050781818
2024-01-19 20:15:00,0.199951171875,3.2998046875,4.80078125,0.5,0.801025390625
2024-01-19 20:30:00,0.0,0.2998046875,0.400390625,0.10000610351568184,0.0005798339843181566
2024-01-19 22:00:00,0.2000732421875,6.200439453125,8.0,0.30001831054693184,1.2994689941405682
2024-01-19 22:15:00,0.0999755859375,0.699951171875,1.0,0.0,0.2000732421875
2024-01-19 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-19 22:45:00,0.0,0.5,0.599609375,0.0,0.099609375
2024-01-19 23:15:00,0.0,0.19970703125,0.5,0.0,0.30029296875
2024-01-19 23:30:00,0.0999755859375,0.10009765625,0.30078125,0.0,0.1007080078125
2024-01-19 23:45:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 00:00:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 00:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-20 01:00:00,0.0999755859375,0.0,0.298828125,0.09997558593738631,0.09887695312511369
2024-01-20 01:15:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-20 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 01:45:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 02:15:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-20 02:30:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-20 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 03:30:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-20 04:00:00,0.10009765625,0.0,0.30078125,0.0,0.20068359375
2024-01-20 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 04:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 04:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 05:00:00,0.0,0.0,0.201171875,0.10000610351568184,0.10116577148431816
2024-01-20 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 06:00:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-20 06:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 06:45:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-20 07:15:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-20 07:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-20 07:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 08:30:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625
2024-01-20 09:00:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-20 09:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625
2024-01-20 09:30:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-20 10:15:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-20 10:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 11:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 11:15:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-20 11:30:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125
2024-01-20 11:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 12:15:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-20 12:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 12:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 13:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-20 14:00:00,0.0,0.0,0.701171875,0.100006103515625,0.601165771484375
2024-01-20 14:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 14:30:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375
2024-01-20 15:00:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-20 15:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 15:30:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 16:15:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-20 16:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 16:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-20 17:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 17:15:00,0.0,0.0,0.0,0.0,0.0
2024-01-20 17:30:00,0.0999755859375,0.0,0.19921875,0.10000610351568184,-0.0007629394531818434
2024-01-20 17:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 18:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-20 18:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 18:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 19:00:00,0.10009765625,0.10009765625,0.201171875,0.0,0.0009765625
2024-01-20 19:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 19:45:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 20:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-20 20:45:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-20 21:00:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-20 21:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 21:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 21:45:00,0.0,0.0,0.0,0.09997558593738631,-0.09997558593738631
2024-01-20 22:00:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625
2024-01-20 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-20 22:45:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-20 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-20 23:30:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625
2024-01-20 23:45:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-21 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-21 00:45:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-21 01:15:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-21 01:45:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-21 02:00:00,0.0,0.0,0.099609375,0.10000610351568184,-0.0003967285156818434
2024-01-21 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 02:45:00,0.10009765625,0.0,0.201171875,0.0,0.10107421875
2024-01-21 04:30:00,0.0999755859375,0.10009765625,1.0,0.0,0.7999267578125
2024-01-21 04:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 05:00:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-21 05:15:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 05:45:00,0.0999755859375,0.0,0.30078125,0.0,0.2008056640625
2024-01-21 06:00:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375
2024-01-21 07:15:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625
2024-01-21 08:15:00,0.0999755859375,0.0,0.6015625,0.0,0.5015869140625
2024-01-21 08:30:00,0.0,0.299560546875,0.3984375,0.0,0.098876953125
2024-01-21 09:15:00,0.0,0.19970703125,0.5,0.0,0.30029296875
2024-01-21 09:30:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-21 09:45:00,0.10009765625,0.0,0.19921875,0.0,0.09912109375
2024-01-21 10:15:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375
2024-01-21 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 10:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 11:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-21 11:30:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625
2024-01-21 11:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 12:00:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-21 12:15:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-21 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 13:00:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-21 13:15:00,0.0,0.0,0.0,0.0,0.0
2024-01-21 14:30:00,0.0999755859375,0.0,0.701171875,0.10000610351568184,0.5011901855468182
2024-01-21 15:00:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-21 15:15:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-21 16:00:00,0.0999755859375,0.0,0.298828125,0.0,0.1988525390625
2024-01-21 16:45:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-21 17:30:00,0.10009765625,0.0,0.5,0.0,0.39990234375
2024-01-21 17:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 18:00:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875
2024-01-21 18:30:00,0.0,0.0,0.19921875,0.09997558593738631,0.09924316406261369
2024-01-21 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 19:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-21 19:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-21 20:30:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-21 21:15:00,0.0,0.0,0.400390625,0.0,0.400390625
2024-01-21 22:00:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625
2024-01-21 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-21 22:45:00,0.0,0.0,0.19921875,0.10000610351568184,0.09921264648431816
2024-01-21 23:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-21 23:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625
2024-01-22 00:00:00,0.0,0.0,0.30078125,0.0,0.30078125
2024-01-22 00:30:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-22 00:45:00,0.10009765625,0.0,0.099609375,0.0,-0.00048828125
2024-01-22 01:00:00,0.0,0.0,0.1015625,0.0,0.1015625
2024-01-22 01:30:00,0.0,0.0,0.298828125,0.0,0.298828125
2024-01-22 02:00:00,0.0,0.0,0.201171875,0.0,0.201171875
2024-01-22 02:45:00,0.0999755859375,0.0,0.5,0.0,0.4000244140625
2024-01-22 03:30:00,0.0,0.0,0.298828125,0.100006103515625,0.198822021484375
2024-01-22 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-22 04:00:00,0.0999755859375,0.0,0.1015625,0.0,0.0015869140625
2024-01-22 04:15:00,0.0,0.0,0.19921875,0.0,0.19921875
2024-01-22 05:00:00,0.0,0.50048828125,1.099609375,0.0,0.59912109375
2024-01-22 05:15:00,0.0,0.400390625,0.5,0.0,0.099609375
2024-01-22 05:45:00,0.0999755859375,0.8994140625,1.201171875,0.0,0.2017822265625
2024-01-22 06:15:00,0.0,0.19970703125,0.3984375,0.0,0.19873046875
2024-01-22 06:45:00,0.0999755859375,0.2001953125,0.400390625,0.0,0.1002197265625
2024-01-22 07:00:00,0.0,0.0,0.099609375,0.0,0.099609375
2024-01-22 07:30:00,0.10009765625,1.30029296875,1.900390625,0.100006103515625,0.399993896484375
2024-01-22 07:45:00,0.0,0.800048828125,1.30078125,0.19998168945306816,0.30075073242193184
2024-01-22 08:30:00,0.199951171875,2.400146484375,2.900390625,0.0,0.30029296875
2024-01-22 08:45:00,0.0999755859375,1.599853515625,2.099609375,0.0,0.3997802734375
2024-01-22 09:15:00,0.0999755859375,1.499755859375,2.298828125,0.0,0.6990966796875
2024-01-22 09:30:00,0.10009765625,1.300048828125,1.900390625,0.10000610351568184,0.40023803710931816
2024-01-22 09:45:00,0.0999755859375,0.60009765625,1.099609375,0.0,0.3995361328125
2024-01-22 10:00:00,0.0,1.100341796875,1.900390625,0.20001220703125,0.60003662109375
2024-01-22 10:15:00,0.0999755859375,0.7998046875,1.80078125,0.10000610351568184,0.8009948730468182
2024-01-22 10:30:00,0.0999755859375,0.699951171875,1.298828125,0.09997558593738631,0.3989257812501137
2024-01-22 10:45:00,0.0999755859375,1.699951171875,3.0,0.30001831054693184,0.9000549316405682
2024-01-22 11:15:00,0.10009765625,1.300048828125,2.5,0.19998168945306816,0.8998718261719318
2024-01-22 11:30:00,0.0999755859375,1.2001953125,2.30078125,0.20001220703130684,0.8005981445311932
2024-01-22 12:00:00,0.0999755859375,2.19921875,3.80078125,0.399993896484375,1.101593017578125
2024-01-22 12:15:00,0.0999755859375,0.90087890625,1.599609375,0.20001220703125,0.39874267578125
2024-01-22 12:30:00,0.0,0.999267578125,1.599609375,0.19998168945306816,0.40036010742193184
2024-01-22 12:45:00,0.0999755859375,0.400390625,0.599609375,0.0,0.0992431640625
2024-01-22 13:30:00,0.2000732421875,3.2001953125,5.80078125,0.5,1.9005126953125
2024-01-22 14:15:00,0.199951171875,3.2998046875,5.69921875,0.5,1.699462890625
2024-01-22 15:15:00,0.0999755859375,3.800048828125,6.900390625,0.6000061035156818,2.400360107421818
2024-01-22 15:45:00,0.10009765625,1.599853515625,2.80078125,0.100006103515625,1.000823974609375
